1540,2024-03-11 13:12:30,14,71,274,275,16,0
1541,2024-03-11 14:54:11,51,74,283,284,156,0
1542,2024-03-11 18:35:20,34,22,27,29,2,0
1543,2024-03-11 18:35:59,34,22,27,29,2,0
1544,2024-03-11 18:36:09,34,22,28,30,4,0
1545,2024-03-11 18:42:25,36,27,40,42,4,0
1546,2024-03-11 19:17:20,11,63,220,221,10,0
1547,2024-03-11 19:27:50,34,22,28,30,1,0
1548,2024-03-12 00:53:52,22,2,107,108,2,0
1549,2024-03-12 00:54:03,22,1,19,21,6,0
1550,2024-03-12 00:54:21,22,1,106,107,2,30
1551,2024-03-12 17:23:50,6,27,38,40,8,0
1552,2024-03-12 17:28:14,34,22,28,30,4,0
1553,2024-03-12 18:12:53,43,10,85,86,32,0
1554,2024-03-12 18:13:15,43,27,37,39,40,0
1555,2024-03-13 13:57:26,64,69,260,261,4,0
1556,2024-03-13 16:16:05,55,70,2,4,48,0
1557,2024-03-13 16:17:03,55,70,266,267,40,0
1558,2024-03-13 16:29:39,64,76,296,297,56,0
1559,2024-03-13 16:46:30,6,45,23,25,4,0
1560,2024-03-13 16:46:42,6,27,38,40,4,0
1561,2024-03-13 17:02:57,22,2,107,108,8,0
1562,2024-03-13 17:52:20,34,22,28,30,6,0
1563,2024-03-13 17:53:03,34,22,27,29,2,0
1564,2024-03-13 18:17:23,11,63,223,224,9,0
1565,2024-03-13 18:41:12,34,22,36,38,1,0
1566,2024-03-14 12:43:24,11,63,220,221,3,30
1567,2024-03-14 16:45:52,6,43,94,95,2,0
1568,2024-03-14 16:46:14,6,27,38,40,6,0
1569,2024-03-14 16:46:55,6,45,3,5,1,0
1570,2024-03-14 18:38:07,65,69,260,261,7,0
1571,2024-03-14 19:06:41,65,27,2,4,1,0
1572,2024-03-14 19:34:07,43,14,24,26,9,0
1573,2024-03-14 19:34:42,43,14,24,26,1,0
1574,2024-03-14 19:39:27,66,77,300,301,6,0
1575,2024-03-14 21:02:28,43,14,24,26,6,0
1576,2024-03-15 10:24:02,40,74,283,284,2,0
1577,2024-03-15 13:06:49,64,27,37,39,48,0
1578,2024-03-15 14:42:44,11,63,223,224,92,0
1579,2024-03-15 17:13:50,6,45,104,105,2,0
1580,2024-03-15 17:14:13,6,45,104,105,6,0
1581,2024-03-15 18:37:56,36,27,40,42,2,0
1582,2024-03-15 18:38:08,36,25,33,35,2,0
1583,2024-03-15 23:27:47,34,22,28,30,4,0
1584,2024-03-16 12:43:23,65,77,2,4,8,0
1585,2024-03-16 16:46:49,43,77,300,301,3,0
1586,2024-03-16 16:59:23,65,4,2,4,3,0
1587,2024-03-16 17:32:31,66,77,300,301,6,0
1588,2024-03-16 20:26:48,43,77,300,4,5,30
1589,2024-03-16 20:40:02,65,77,300,301,5,0
1590,2024-03-17 15:12:08,34,22,27,29,0,30
1591,2024-03-18 10:55:57,18,68,255,256,48,0
1592,2024-03-18 15:27:56,18,68,255,256,4,0
1593,2024-03-18 15:29:47,47,68,255,256,5,0
1594,2024-03-18 16:57:45,72,63,25,27,3,40
1595,2024-03-18 18:47:15,11,63,223,224,9,0
1596,2024-03-18 19:02:12,73,53,151,152,8,0
1597,2024-03-18 20:03:50,36,27,40,42,3,0
1598,2024-03-18 21:31:09,43,77,300,301,10,0
1599,2024-03-19 10:34:21,65,77,300,301,8,0
1600,2024-03-19 12:53:02,73,53,151,152,8,0
1601,2024-03-19 14:18:38,6,27,3,5,8,0
1602,2024-03-19 15:35:28,6,27,3,5,6,0
1603,2024-03-19 15:36:10,6,27,38,40,2,0
1604,2024-03-19 16:32:23,43,77,300,4,4,0
1605,2024-03-19 16:47:41,65,77,300,301,6,0
1606,2024-03-19 16:48:13,65,69,260,261,2,0
1607,2024-03-19 16:49:42,27,78,301,302,7,30
1608,2024-03-19 17:19:58,34,41,88,89,8,0
1609,2024-03-19 17:38:25,55,76,298,299,56,0
1610,2024-03-19 18:02:12,72,44,97,98,9,0
1611,2024-03-19 18:19:54,6,27,38,40,1,0
1612,2024-03-19 18:31:40,36,27,40,42,2,0
1613,2024-03-19 20:50:42,47,68,255,6,10,0
1614,2024-03-20 12:15:12,73,53,151,152,8,0
1615,2024-03-20 16:45:44,27,71,270,271,3,0
1616,2024-03-20 16:46:22,27,78,301,302,6,0
1617,2024-03-20 16:51:05,6,27,38,40,8,0
1618,2024-03-20 17:01:20,40,68,254,255,0,20
1619,2024-03-20 17:02:39,40,79,304,305,0,20
1620,2024-03-20 17:17:10,66,77,2,4,5,0
1621,2024-03-20 17:17:27,66,30,48,52,1,0
1622,2024-03-20 17:27:10,36,62,212,213,4,0
1623,2024-03-20 18:34:31,65,77,300,301,8,0
1624,2024-03-20 19:07:36,11,63,223,224,5,30
1625,2024-03-20 20:05:23,22,2,147,148,5,0
1626,2024-03-20 20:05:32,22,2,107,108,5,0
1627,2024-03-20 20:06:11,22,2,147,148,8,0
1628,2024-03-20 23:19:02,23,27,38,40,8,0
1629,2024-03-21 12:55:47,73,53,151,152,8,0
1630,2024-03-21 14:45:04,43,31,54,58,10,0
1631,2024-03-21 16:45:39,40,74,283,284,1,0
1632,2024-03-21 17:00:17,6,27,38,40,8,0
1633,2024-03-21 17:06:00,65,77,300,301,88,0
1634,2024-03-21 17:07:05,65,27,37,39,4,0
1635,2024-03-21 17:08:48,23,80,310,311,8,0
1636,2024-03-21 17:21:06,47,68,255,256,6,0
1637,2024-03-21 17:39:21,27,31,54,58,9,0
1638,2024-03-21 17:44:11,63,80,307,308,108,0
1639,2024-03-21 17:44:36,63,80,310,311,8,0
1640,2024-03-21 23:12:36,43,31,54,58,4,0
1641,2024-03-22 09:22:17,36,62,216,217,3,0
1642,2024-03-22 11:23:03,73,53,151,152,8,0
1643,2024-03-22 14:11:31,11,63,223,224,5,30
1644,2024-03-22 15:04:03,64,81,312,42,149,0
1645,2024-03-22 16:24:59,40,74,283,284,1,0
1646,2024-03-22 16:46:29,65,27,37,39,8,0
1647,2024-03-22 16:47:28,6,27,38,40,6,0
1648,2024-03-22 16:54:35,63,80,310,311,8,0
1649,2024-03-22 16:56:34,27,31,54,58,6,0
1650,2024-03-22 17:08:58,6,25,33,35,2,0
1651,2024-03-22 17:10:36,6,25,3,5,1,0
1652,2024-03-22 17:30:37,34,41,87,88,8,0
1653,2024-03-22 17:31:01,34,41,88,89,8,0
1654,2024-03-22 18:43:39,54,27,36,38,24,0
1655,2024-03-22 18:44:14,54,27,2,4,16,0
1656,2024-03-22 22:20:42,43,31,54,58,4,0
1657,2024-03-22 23:01:12,36,25,33,35,3,0
1658,2024-03-22 23:01:38,36,27,40,42,1,0
1659,2024-03-22 23:02:22,36,62,216,217,1,0
1660,2024-03-25 16:45:37,63,80,310,311,24,0
1661,2024-03-25 16:46:33,72,44,97,98,4,0
1662,2024-03-25 16:47:10,72,44,97,98,8,0
1663,2024-03-25 16:51:01,6,27,38,40,8,0
1664,2024-03-25 16:55:37,54,27,37,39,5,0
1665,2024-03-25 16:56:04,22,1,106,107,8,15
1666,2024-03-25 17:59:59,27,31,54,58,6,0
1667,2024-03-25 18:19:03,54,31,54,58,3,0
1668,2024-03-25 18:32:17,65,27,37,39,8,0
1669,2024-03-25 19:18:35,23,27,3,5,8,0
1670,2024-03-25 19:54:14,36,82,318,319,5,0
1671,2024-03-25 19:54:39,36,27,40,42,1,0
1672,2024-03-25 20:11:27,55,47,113,114,10,0
1673,2024-03-26 16:50:17,6,27,38,40,8,0
1674,2024-03-26 16:53:06,34,41,87,88,8,0
1675,2024-03-26 17:11:24,23,27,38,40,8,0
1676,2024-03-26 17:14:16,72,44,97,98,8,0
1677,2024-03-26 17:51:15,54,27,37,39,8,0
1678,2024-03-26 18:49:50,55,55,163,164,8,0
1679,2024-03-26 19:58:13,36,82,316,317,5,0
1680,2024-03-26 19:58:25,36,41,86,87,0,30
1681,2024-03-26 19:58:37,36,27,40,42,0,30
1682,2024-03-26 22:28:59,65,27,37,39,8,0
1683,2024-03-26 23:12:34,43,31,54,58,6,0
1684,2024-03-27 14:43:24,40,79,304,305,0,20
1685,2024-03-27 16:20:23,6,27,3,5,4,0
1686,2024-03-27 16:20:45,6,10,3,5,4,0
1687,2024-03-27 16:45:37,34,41,88,89,8,0
1688,2024-03-27 16:47:06,55,68,255,256,4,0
1689,2024-03-27 16:47:34,55,55,163,164,4,0
1690,2024-03-27 16:52:25,66,72,276,277,5,0
1691,2024-03-27 16:53:36,54,27,37,39,8,0
1692,2024-03-27 17:45:12,27,31,38,40,6,0
1693,2024-03-27 17:46:58,27,62,37,39,3,0
1694,2024-03-27 18:22:55,11,63,223,224,9,0
1695,2024-03-27 18:23:08,11,63,223,224,9,0
1696,2024-03-27 19:00:18,23,27,38,40,8,0
1697,2024-03-27 21:04:50,63,80,310,311,16,0
1698,2024-03-27 21:06:02,36,82,316,317,8,0
1699,2024-03-27 21:06:15,36,27,40,42,0,30
1700,2024-03-27 21:57:51,43,31,54,58,9,0
1701,2024-03-28 00:18:40,17,63,217,218,1,0
1702,2024-03-28 11:36:24,11,63,223,224,3,0
1703,2024-03-28 12:50:57,65,77,300,301,8,0
1704,2024-03-28 14:45:37,73,53,152,153,8,0
1705,2024-03-28 16:45:52,6,27,38,40,3,0
1706,2024-03-28 16:47:43,6,10,141,142,3,0
1707,2024-03-28 16:47:58,6,3,2,4,2,0
1708,2024-03-28 17:12:27,54,27,37,39,8,0
1709,2024-03-28 17:35:04,23,27,38,40,8,0
1710,2024-03-28 17:39:54,65,27,37,39,8,0
1711,2024-03-28 18:10:49,34,41,88,89,8,0
1712,2024-03-28 18:23:41,36,82,316,317,6,0
1713,2024-03-28 18:23:52,36,41,86,87,0,30
1714,2024-03-28 18:24:08,36,27,40,42,0,30
1715,2024-03-28 18:31:42,27,31,54,58,8,0
1716,2024-03-28 19:21:09,55,55,163,164,4,0
1717,2024-03-28 23:31:35,43,31,54,58,9,0
1718,2024-03-29 12:02:45,31,83,324,325,40,0
1719,2024-03-29 12:46:09,60,44,97,98,64,0
1720,2024-03-29 12:57:00,11,63,223,224,3,30
1721,2024-03-29 13:27:09,72,44,97,98,110,0
1722,2024-03-29 14:19:48,63,80,36,38,20,0
1723,2024-03-29 16:46:08,23,27,38,40,8,0
1724,2024-03-29 16:52:11,6,27,38,40,1,0
1725,2024-03-29 16:52:34,54,27,37,39,8,0
1726,2024-03-29 16:52:52,6,3,2,4,4,0
1727,2024-03-29 16:53:37,6,25,33,35,3,0
1728,2024-03-29 19:17:53,36,10,5,7,0,30
1729,2024-03-29 19:18:11,36,82,316,317,2,0
1730,2024-03-29 19:18:26,36,25,33,35,3,0
1731,2024-03-29 20:29:48,65,27,2,4,8,0
1732,2024-03-29 21:12:18,66,72,276,277,6,0
1733,2024-03-29 21:32:00,43,31,54,4,9,0
1734,2024-03-29 21:34:51,27,31,54,58,3,0
1735,2024-03-29 21:35:14,27,71,270,271,4,0
1736,2024-03-31 00:59:32,36,82,316,317,6,0
1737,2024-03-31 17:42:16,72,44,97,98,5,0
1738,2024-04-01 00:06:10,36,82,316,317,4,0
1739,2024-04-01 11:18:08,34,22,28,30,8,0
1740,2024-04-01 14:45:31,44,54,156,157,8,0
1741,2024-04-01 16:48:30,72,44,97,98,4,0
1742,2024-04-01 16:54:55,6,27,38,40,8,0
1743,2024-04-01 16:59:44,27,53,150,151,4,0
1744,2024-04-01 16:59:44,27,53,150,151,4,0
1745,2024-04-01 17:00:01,27,31,54,58,2,0
1746,2024-04-01 17:15:07,54,27,37,39,8,0
1747,2024-04-01 17:28:05,23,27,25,27,8,0
1748,2024-04-01 17:57:29,55,70,266,267,8,0
1749,2024-04-01 18:00:14,31,83,324,325,0,0
1750,2024-04-01 18:00:22,64,82,320,321,3,0
1751,2024-04-01 18:00:49,64,82,316,317,6,0
1752,2024-04-01 18:01:58,31,83,2,4,5,0
1753,2024-04-01 18:13:35,43,76,296,297,80,0
1754,2024-04-01 18:13:54,43,76,298,299,16,0
1755,2024-04-01 18:32:17,11,63,223,224,8,0
1756,2024-04-01 18:51:50,34,22,27,29,0,1
1757,2024-04-01 19:07:26,43,31,54,58,7,0
1758,2024-04-01 19:18:20,36,10,5,7,1,0
1759,2024-04-01 19:18:48,36,27,40,42,1,0
1760,2024-04-01 19:19:15,36,45,100,101,0,30
1761,2024-04-01 21:22:52,56,82,37,39,2,30
1762,2024-04-02 09:53:46,6,15,14,16,3,0
1763,2024-04-02 11:03:11,40,74,283,284,2,0
1764,2024-04-02 17:36:10,11,63,223,224,5,0
1765,2024-04-02 19:12:50,64,82,316,317,7,0
1766,2024-04-02 20:20:49,36,62,212,213,2,0
1767,2024-04-02 20:24:39,36,84,332,333,2,0
1768,2024-04-02 21:52:55,43,31,54,58,9,0
1769,2024-04-02 22:05:38,23,27,38,40,8,0
1770,2024-04-03 01:15:33,17,83,323,324,3,0
1771,2024-04-03 01:33:11,17,63,217,218,10,0
1772,2024-04-03 17:28:32,11,69,260,261,2,0
1773,2024-04-03 17:39:56,27,53,322,323,7,0
1774,2024-04-03 19:29:55,64,82,318,319,2,0
1775,2024-04-03 19:30:17,64,82,316,317,6,0
1776,2024-04-03 20:59:23,43,31,54,58,9,30
1777,2024-04-04 03:56:49,56,48,120,121,1,0
1778,2024-04-04 10:18:46,6,27,3,5,4,0
1779,2024-04-04 10:19:11,6,3,3,5,4,0
1780,2024-04-04 10:23:58,64,82,316,317,1,30
1781,2024-04-04 17:37:18,6,10,141,142,5,0
1782,2024-04-04 17:37:45,6,15,14,16,4,0
1783,2024-04-04 19:12:54,65,10,38,40,2,0
1784,2024-04-04 19:16:45,65,85,338,339,4,0
1785,2024-04-04 19:17:46,9,85,337,338,2,0
1786,2024-04-04 19:43:02,36,82,316,317,2,0
1787,2024-04-04 19:44:08,36,62,216,217,2,0
1788,2024-04-04 19:45:00,64,82,316,317,8,30
1789,2024-04-04 19:52:43,27,53,322,323,8,0
1790,2024-04-04 19:53:05,27,31,54,58,0,30
1791,2024-04-04 20:30:47,43,31,54,58,2,0
1792,2024-04-04 21:17:51,55,82,316,317,16,0
1793,2024-04-04 21:18:22,55,68,255,256,2,0
1794,2024-04-05 09:23:29,11,63,223,224,3,0
1795,2024-04-05 12:27:16,31,69,260,261,1,0
1796,2024-04-05 12:40:39,31,83,324,325,1,0
1797,2024-04-05 12:54:23,17,63,217,218,1,0
1798,2024-04-05 14:00:23,54,27,37,39,32,0
1799,2024-04-05 16:34:31,6,25,33,35,2,0
1800,2024-04-05 16:34:55,6,10,3,5,2,0
1801,2024-04-05 16:35:10,6,15,14,16,4,0
1802,2024-04-05 16:51:10,65,27,37,39,4,0
1803,2024-04-05 19:06:56,55,82,316,317,3,0
1804,2024-04-05 19:07:47,55,68,255,256,8,0
1805,2024-04-05 19:51:09,43,31,54,58,3,30
1806,2024-04-05 21:42:08,27,53,322,323,9,0
1807,2024-04-06 18:33:25,64,82,316,317,3,0
1808,2024-04-06 18:33:44,64,82,318,319,3,0
1809,2024-04-06 18:34:01,64,84,330,331,3,0
1810,2024-04-06 20:57:59,27,53,322,323,7,0
1811,2024-04-07 22:53:06,27,71,270,271,5,0
1812,2024-04-08 15:53:02,73,53,322,323,24,0
1813,2024-04-08 15:53:26,73,53,151,152,8,0
1814,2024-04-08 16:05:10,32,62,216,217,8,0
1815,2024-04-08 16:07:10,44,86,350,351,24,0
1816,2024-04-08 16:11:36,32,61,203,204,16,0
1817,2024-04-08 16:12:02,32,61,203,204,40,0
1818,2024-04-08 16:40:06,63,80,307,308,12,0
1819,2024-04-08 17:13:13,6,27,38,40,3,0
1820,2024-04-08 17:13:41,6,10,3,5,4,0
1821,2024-04-08 17:13:53,6,15,14,16,1,0
1822,2024-04-08 17:15:05,6,45,101,102,0,20
1823,2024-04-08 18:07:32,65,27,37,39,4,0
1824,2024-04-08 18:08:08,65,64,236,237,4,0
1825,2024-04-08 19:03:58,36,41,87,88,1,0
1826,2024-04-08 19:04:34,36,27,40,42,1,0
1827,2024-04-08 19:07:25,36,10,5,7,1,0
1828,2024-04-08 19:52:00,55,82,316,317,8,0
1829,2024-04-08 19:53:33,56,82,316,317,10,0
1830,2024-04-08 20:31:23,27,53,322,323,10,0
1831,2024-04-08 20:58:41,43,31,54,58,1,0
1832,2024-04-08 22:56:32,6,15,14,16,2,0
1833,2024-04-08 22:57:00,6,27,38,40,0,20
1834,2024-04-09 13:14:22,9,85,28,30,2,0
1835,2024-04-09 13:50:38,9,87,354,355,4,0
1836,2024-04-09 14:14:13,51,74,287,288,250,0
1837,2024-04-09 14:43:20,73,53,149,150,8,0
1838,2024-04-09 14:59:58,40,68,254,255,0,20
1839,2024-04-09 15:01:10,17,73,280,281,5,0
1840,2024-04-09 15:02:36,17,73,281,282,5,0
1841,2024-04-09 16:29:37,6,27,38,40,4,0
1842,2024-04-09 16:30:08,6,15,14,16,4,0
1843,2024-04-09 16:49:09,38,44,97,98,160,0
1844,2024-04-09 18:11:34,44,86,351,352,16,0
1845,2024-04-09 18:14:36,64,82,316,317,7,30
1846,2024-04-09 18:14:48,64,82,316,317,8,0
1847,2024-04-09 18:47:44,55,82,38,40,8,0
1848,2024-04-09 19:22:06,36,10,5,7,2,0
1849,2024-04-09 19:22:15,36,27,40,42,1,0
1850,2024-04-09 19:34:34,9,87,354,355,4,0
1851,2024-04-09 19:47:45,27,53,322,323,8,30
1852,2024-04-10 14:14:34,72,61,206,207,8,0
1853,2024-04-10 14:15:21,72,44,97,98,10,0
1854,2024-04-10 14:15:40,72,63,223,224,2,0
1855,2024-04-10 14:17:48,31,86,346,347,160,0
1856,2024-04-10 15:38:41,73,53,151,152,8,0
1857,2024-04-10 18:01:59,66,77,2,4,6,30
1858,2024-04-10 18:41:56,11,63,223,224,9,0
1859,2024-04-10 18:59:34,65,27,37,39,10,0
1860,2024-04-10 18:59:56,54,27,37,39,8,0
1861,2024-04-10 19:03:47,9,85,28,30,2,0
1862,2024-04-10 19:04:09,9,87,359,360,3,0
1863,2024-04-10 21:58:31,27,53,322,323,6,30
1864,2024-04-10 22:45:47,6,10,141,142,8,0
1865,2024-04-11 01:01:43,76,3,24,26,6,30
1866,2024-04-11 10:11:09,64,82,316,317,8,0
1867,2024-04-11 12:21:24,17,69,257,258,1,0
1868,2024-04-11 13:08:26,17,69,257,258,2,0
1869,2024-04-11 14:00:15,73,53,5,7,8,0
1870,2024-04-11 14:43:57,64,82,316,317,4,0
1871,2024-04-11 17:21:42,44,86,350,351,16,0
1872,2024-04-11 17:46:15,19,53,151,152,8,0
1873,2024-04-11 17:48:09,19,53,322,323,75,0
1874,2024-04-11 17:52:28,19,41,88,5,4,0
1875,2024-04-11 18:09:54,27,53,322,323,8,30
1876,2024-04-11 18:13:16,9,10,2,4,1,0
1877,2024-04-11 18:13:31,9,87,358,359,2,0
1878,2024-04-11 18:13:53,9,87,354,355,3,0
1879,2024-04-11 18:26:43,11,63,223,224,3,0
1880,2024-04-11 18:30:07,55,68,256,257,3,0
1881,2024-04-11 18:31:01,55,82,38,40,8,0
1882,2024-04-11 18:31:51,55,82,316,317,5,0
1883,2024-04-11 18:36:19,60,74,286,287,2,0
1884,2024-04-11 19:52:43,36,27,40,42,2,0
1885,2024-04-11 19:52:57,36,10,5,7,1,0
1886,2024-04-11 21:38:39,9,87,359,360,3,0
1887,2024-04-11 21:50:42,66,77,2,4,6,30
1888,2024-04-11 22:32:04,22,25,33,35,1,0
1889,2024-04-11 22:32:23,22,78,301,302,1,30
1890,2024-04-11 22:54:50,6,10,141,142,6,0
1891,2024-04-11 22:55:00,6,15,14,16,2,0
1892,2024-04-12 10:35:01,40,74,283,284,1,0
1893,2024-04-12 11:07:18,54,27,37,39,8,0
1894,2024-04-12 11:19:01,23,64,237,238,2,0
1895,2024-04-12 11:19:50,23,41,88,89,4,0
1896,2024-04-12 11:22:00,23,27,38,40,58,0
1897,2024-04-12 13:32:06,11,63,223,224,4,0
1898,2024-04-12 14:02:04,63,80,307,308,8,0
1899,2024-04-12 16:12:09,6,27,38,40,6,0
1900,2024-04-12 16:12:25,6,10,3,5,2,0
1901,2024-04-12 16:35:27,54,77,300,301,8,0
1902,2024-04-12 18:03:56,73,53,149,150,8,0
1903,2024-04-12 19:14:39,22,78,301,302,3,0
1904,2024-04-12 19:14:54,22,25,33,35,1,0
1905,2024-04-12 19:27:53,60,74,286,287,1,0
1906,2024-04-12 19:32:50,36,25,33,35,2,0
1907,2024-04-12 19:33:03,36,10,5,7,1,0
1908,2024-04-12 19:48:33,27,53,322,323,8,30
1909,2024-04-12 19:52:11,76,3,2,4,5,0
1910,2024-04-12 20:22:27,55,82,316,317,4,0
1911,2024-04-12 20:36:53,19,53,322,323,8,0
1912,2024-04-12 20:49:57,9,87,359,360,4,0
1913,2024-04-12 20:52:40,66,77,300,301,6,0
1914,2024-04-12 20:53:18,66,10,85,86,1,0
1915,2024-04-12 22:17:14,43,31,54,58,3,0
1916,2024-04-13 12:28:49,64,82,316,317,4,0
1917,2024-04-13 14:26:05,13,14,196,197,16,0
1918,2024-04-13 14:27:15,13,14,201,202,40,0
1919,2024-04-13 14:29:42,13,74,284,285,243,0
1920,2024-04-13 14:30:15,13,70,266,267,32,0
1921,2024-04-13 14:30:42,13,72,276,277,48,0
1922,2024-04-13 14:37:53,13,76,2,4,200,0
1923,2024-04-13 14:38:55,13,15,6,8,32,0
1924,2024-04-13 16:01:30,19,53,322,323,6,0
1925,2024-04-13 19:17:34,27,53,322,323,4,0
1926,2024-04-13 21:02:40,36,62,212,213,9,0
1927,2024-04-14 17:55:59,27,31,54,58,7,0
1928,2024-04-14 23:03:08,43,31,54,58,10,0
1929,2024-04-14 23:26:15,43,31,54,58,1,0
1930,2024-04-15 13:09:25,60,74,286,287,3,0
1931,2024-04-15 14:59:26,54,77,300,301,8,0
1932,2024-04-15 18:17:58,11,63,223,224,6,0
1933,2024-04-15 18:18:18,11,69,260,261,3,0
1934,2024-04-15 18:42:54,36,62,212,213,3,0
1935,2024-04-15 18:43:05,36,27,40,42,1,0
1936,2024-04-15 18:45:17,36,88,362,363,2,0
1937,2024-04-15 19:32:55,9,87,359,360,4,0
1938,2024-04-15 19:33:07,9,72,276,277,1,0
1939,2024-04-15 19:46:01,60,74,286,287,1,30
1940,2024-04-15 19:51:49,76,3,24,26,5,0
1941,2024-04-15 20:01:51,64,82,316,317,8,0
1942,2024-04-15 22:02:25,43,31,54,58,9,0
1943,2024-04-16 10:01:16,6,10,141,142,7,0
1944,2024-04-16 10:01:42,6,15,14,16,1,0
1945,2024-04-16 10:33:40,27,53,322,323,7,0
1946,2024-04-16 11:35:42,65,77,300,301,8,0
1947,2024-04-16 12:28:20,54,87,359,360,4,0
1948,2024-04-16 12:28:29,54,87,358,359,4,0
1949,2024-04-16 13:19:57,19,53,322,323,8,0
1950,2024-04-16 13:42:09,4,71,366,367,56,0
1951,2024-04-16 13:45:58,4,71,268,269,48,0
1952,2024-04-16 14:15:08,6,27,38,40,6,0
1953,2024-04-16 14:21:33,73,53,151,152,16,0
1954,2024-04-16 16:46:18,19,53,322,323,8,0
1955,2024-04-16 16:50:48,6,27,3,5,1,0
1956,2024-04-16 16:51:08,6,27,38,40,2,0
1957,2024-04-16 17:58:37,6,15,3,5,1,0
1958,2024-04-16 19:09:02,23,27,38,40,16,0
1959,2024-04-16 19:20:03,27,53,322,323,7,0
1960,2024-04-16 19:34:03,65,64,236,237,2,0
1961,2024-04-16 19:34:30,65,77,300,301,5,0
1962,2024-04-16 19:35:42,65,69,260,261,1,0
1963,2024-04-16 19:37:13,9,87,359,360,3,0
1964,2024-04-16 19:37:47,9,85,337,338,1,0
1965,2024-04-16 20:30:42,36,62,212,213,2,0
1966,2024-04-16 20:31:03,36,10,5,7,1,0
1967,2024-04-16 20:31:23,36,88,360,361,1,0
1968,2024-04-16 21:14:04,64,82,316,317,2,0
1969,2024-04-16 22:33:32,43,31,54,58,9,30
1970,2024-04-17 12:26:49,18,72,371,6,2,0
1971,2024-04-17 12:31:06,29,72,371,6,2,30
1972,2024-04-17 14:09:55,24,71,268,269,56,0
1973,2024-04-17 14:13:08,24,42,90,91,80,0
1974,2024-04-17 14:14:13,24,44,95,96,120,0
1975,2024-04-17 15:30:26,31,71,270,271,1,0
1976,2024-04-17 16:40:44,60,74,286,287,3,0
1977,2024-04-17 16:44:31,54,77,300,301,8,0
1978,2024-04-17 17:07:33,47,72,371,6,5,0
1979,2024-04-17 17:09:07,18,72,371,6,3,0
1980,2024-04-17 17:09:37,29,72,371,6,3,0
1981,2024-04-17 17:43:14,19,53,322,323,8,0
1982,2024-04-17 17:52:15,31,69,42,46,8,0
1983,2024-04-17 18:03:51,27,53,322,323,8,0
1984,2024-04-17 18:33:39,11,69,260,261,7,0
1985,2024-04-17 18:33:53,11,63,223,224,2,0
1986,2024-04-17 18:35:08,64,82,318,319,5,0
1987,2024-04-17 18:35:15,64,82,316,317,3,0
1988,2024-04-17 18:46:09,66,77,2,4,7,0
1989,2024-04-17 19:35:11,56,82,318,319,20,0
1990,2024-04-17 19:48:29,76,3,24,26,5,30
1991,2024-04-17 20:25:01,65,69,2,4,5,0
1992,2024-04-17 20:47:07,36,62,212,213,5,0
1993,2024-04-17 20:47:41,36,10,5,7,1,0
1994,2024-04-17 22:23:04,43,31,54,58,8,30
1995,2024-04-18 04:54:53,6,45,11,13,0,30
1996,2024-04-18 09:29:44,6,3,2,4,4,0
1997,2024-04-18 09:30:37,6,45,104,105,4,0
1998,2024-04-18 12:05:13,31,69,260,261,2,0
1999,2024-04-18 12:06:09,65,77,300,301,3,0
2000,2024-04-18 12:06:45,55,82,316,317,8,0
2001,2024-04-18 12:06:57,55,82,316,317,8,0
2002,2024-04-18 12:07:05,11,86,346,347,100,0
2003,2024-04-18 12:07:11,55,82,316,317,8,0
2004,2024-04-18 12:14:16,31,83,324,325,1,0
2005,2024-04-18 13:41:27,18,72,371,6,4,0
2006,2024-04-18 13:42:34,29,72,371,6,5,0
2007,2024-04-18 14:48:24,73,53,151,152,16,0
2008,2024-04-18 14:56:18,11,69,260,261,3,0
2009,2024-04-18 16:35:14,29,72,371,6,2,30
2010,2024-04-18 17:42:01,18,72,371,6,2,30
2011,2024-04-18 17:58:01,36,62,212,213,4,0
2012,2024-04-18 17:58:38,36,88,360,361,2,0
2013,2024-04-18 18:03:08,43,31,54,4,2,0
2014,2024-04-18 18:24:50,47,72,371,277,4,0
2015,2024-04-18 18:51:44,6,27,38,40,2,0
2016,2024-04-18 18:51:58,6,10,141,142,6,0
2017,2024-04-18 19:15:04,19,53,322,323,9,30
2018,2024-04-18 19:37:34,55,82,316,317,8,0
2019,2024-04-18 20:08:01,9,87,359,360,4,0
2020,2024-04-18 20:09:03,9,72,276,277,2,0
2021,2024-04-18 20:09:15,9,85,337,338,2,0
2022,2024-04-18 20:09:30,9,83,324,325,2,0
2023,2024-04-18 20:09:51,9,85,337,338,2,0
2024,2024-04-18 20:33:28,76,3,24,26,4,45
2025,2024-04-18 21:13:26,64,82,316,317,8,0
2026,2024-04-19 06:12:18,27,53,322,323,10,0
2027,2024-04-19 11:30:43,34,41,88,89,153,0
2028,2024-04-19 13:34:51,11,69,260,261,4,0
2029,2024-04-19 14:52:59,40,79,304,305,0,20
2030,2024-04-19 14:53:16,40,74,283,284,1,0
2031,2024-04-19 15:40:38,54,87,358,359,8,0
2032,2024-04-19 15:41:01,54,87,358,359,8,0
2033,2024-04-19 15:56:30,73,53,151,152,8,0
2034,2024-04-19 16:30:53,29,72,371,6,8,0
2035,2024-04-19 16:45:38,18,72,371,6,5,0
2036,2024-04-19 17:33:38,47,72,371,277,8,0
2037,2024-04-19 17:45:47,63,80,307,308,12,0
2038,2024-04-19 19:08:47,19,53,322,323,11,30
2039,2024-04-19 19:11:40,27,53,322,323,11,30
